saddr,saddr_raw,daddr,daddr_raw,ipid,ttl,classification,success,sport,dport,udp_pkt_size,data,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,repeat,cooldown,timestamp_str,timestamp_ts,timestamp_us
94.190.15.215,3608133214,192.168.0.123,2063640768,42940,55,udp,1,5683,50180,77,60457d70c128ff3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:09:56.869+0100,1761664196,869887
95.220.31.43,723508319,192.168.0.123,2063640768,7307,243,udp,1,5683,52541,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:11:11.622+0100,1761664271,622168
89.23.21.43,722802521,192.168.0.123,2063640768,1104,46,udp,1,5683,51210,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:11:18.057+0100,1761664278,57857
77.56.248.133,2247637069,192.168.0.123,2063640768,40284,88,udp,1,5683,56403,12,60007d70,,,,,0,0,2025-10-28T16:11:30.843+0100,1761664290,843978
95.78.95.73,1230982751,192.168.0.123,2063640768,65207,54,udp,1,5683,39325,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:11:38.261+0100,1761664298,261784
87.240.8.193,3238588503,192.168.0.123,2063640768,15572,53,udp,1,5683,32889,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:11:43.484+0100,1761664303,484900
95.170.177.221,3719408223,192.168.0.123,2063640768,51876,52,udp,1,5683,56112,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:11:44.911+0100,1761664304,911274
89.25.119.197,3312916825,192.168.0.123,2063640768,24912,51,udp,1,5683,45722,12,60847d70,,,,,0,0,2025-10-28T16:11:53.688+0100,1761664313,688136
93.190.18.156,2618474077,192.168.0.123,2063640768,10660,48,udp,1,5683,58817,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:12:01.845+0100,1761664321,845000
81.23.178.251,4222752593,192.168.0.123,2063640768,55117,53,udp,1,5683,52716,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:14:06.844+0100,1761664446,844857
85.15.90.207,3478785877,192.168.0.123,2063640768,55719,52,udp,1,5683,41981,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:14:08.211+0100,1761664448,211992
92.246.161.7,128054876,192.168.0.123,2063640768,59581,44,udp,1,5683,47304,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:14:18.796+0100,1761664458,796094
83.246.166.56,950466131,192.168.0.123,2063640768,58472,50,udp,1,5683,56831,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:14:29.956+0100,1761664469,956717
95.183.104.215,3613964127,192.168.0.123,2063640768,64737,53,udp,1,5683,47734,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:14:40.753+0100,1761664480,753776
77.40.30.241,4045285453,192.168.0.123,2063640768,1611,54,udp,1,5683,34671,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:14:42.689+0100,1761664482,689615
87.251.101.160,2691038039,192.168.0.123,2063640768,48184,54,udp,1,5683,37232,77,60457d70c128ff3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:14:56.150+0100,1761664496,150870
78.71.210.13,231884622,192.168.0.123,2063640768,27033,52,icmp,0,,,,,78.71.210.13,3,3,port unreachable,0,0,2025-10-28T16:16:19.553+0100,1761664579,553312
80.71.248.64,1090013008,192.168.0.123,2063640768,48263,50,udp,1,5683,57907,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:16:32.065+0100,1761664592,65729
95.31.253.72,1224548191,192.168.0.123,2063640768,53552,51,udp,1,5683,55074,77,60457d70c128ff3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:16:34.846+0100,1761664594,846868
95.71.91.180,3025880927,192.168.0.123,2063640768,35618,54,udp,1,5683,59852,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:16:40.977+0100,1761664600,977973
94.159.53.98,1647681374,192.168.0.123,2063640768,28189,49,udp,1,5683,48602,77,60457d70c128ff3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:16:44.026+0100,1761664604,26370
85.156.70.183,3074858069,192.168.0.123,2063640768,32548,52,udp,1,5683,43726,12,60847d70,,,,,0,0,2025-10-28T16:16:47.978+0100,1761664607,978078
77.51.199.83,1405563725,192.168.0.123,2063640768,13916,54,udp,1,5683,55177,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:16:51.919+0100,1761664611,919112
85.174.22.30,504802901,192.168.0.123,2063640768,17529,54,udp,1,5683,60852,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:17:08.605+0100,1761664628,605760
81.94.251.215,3623575121,192.168.0.123,2063640768,6342,51,udp,1,5683,42054,575,60457d70c128ff3c2f3e3b7469746c653d2247656e6572616c20496e666f223b63743d302c3c2f716c696e6b2f73656172636866683e3b7469746c653d716c696e6b2f73656172636866682c3c2f716c696e6b2f73656172636867773e3b7469746c653d716c696e6b2f73656172636867772c3c2f716c696e6b2f726571756573743e3b7469746c653d716c696e6b2f726571756573742c3c2f716c696e6b2f737563636573733e3b7469746c653d716c696e6b2f737563636573732c3c2f6465766963652f696e666f726d2f626f6f7473747261703e3b7469746c653d6465766963652f696e666f726d2f626f6f7473747261702c3c2f6465766963652f696e666f726d2f626f6f743e3b7469746c653d6465766963652f696e666f726d2f626f6f742c3c2f6465766963652f696e666f726d2f73796e637265713e3b7469746c653d6465766963652f696e666f726d2f73796e637265712c3c2f6465766963652f696e666f726d2f6f66666c696e653e3b7469746c653d6465766963652f696e666f726d2f6f66666c696e652c3c2f6465766963652f696e666f726d2f6865617274626561743e3b7469746c653d6465766963652f696e666f726d2f6865617274626561742c3c2f6465766963652f696e666f726d2f646174613e3b7469746c653d6465766963652f696e666f726d2f646174612c3c2f6465766963652f696e666f726d2f6368616e67653e3b7469746c653d6465766963652f696e666f726d2f6368616e67652c3c2f6173796e633e3b63743d30,,,,,0,0,2025-10-28T16:18:20.024+0100,1761664700,24999
94.242.41.67,1126822494,192.168.0.123,2063640768,43326,51,udp,1,5683,50958,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:18:21.720+0100,1761664701,720449
77.82.185.213,3585692237,192.168.0.123,2063640768,5549,54,udp,1,5683,37563,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:18:24.451+0100,1761664704,451244
93.120.199.9,164067421,192.168.0.123,2063640768,13155,54,udp,1,5683,36586,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:18:37.999+0100,1761664717,999713
91.197.134.96,1619445083,192.168.0.123,2063640768,28500,50,udp,1,5683,57593,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:18:39.245+0100,1761664719,245653
91.243.252.41,704443227,192.168.0.123,2063640768,59804,52,udp,1,5683,42945,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:18:46.080+0100,1761664726,80211
95.110.110.153,2574151263,192.168.0.123,2063640768,49351,54,udp,1,5683,53832,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:18:52.638+0100,1761664732,638673
91.202.25.161,2702821979,192.168.0.123,2063640768,19542,50,udp,1,5683,45514,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:19:00.873+0100,1761664740,873701
95.183.22.219,3675699039,192.168.0.123,2063640768,18410,50,udp,1,5683,59668,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:19:06.619+0100,1761664746,619022
79.111.231.107,1810329423,192.168.0.123,2063640768,64117,48,udp,1,5683,60827,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:19:11.768+0100,1761664751,768534
81.211.13.201,3373126481,192.168.0.123,2063640768,62124,51,udp,1,5683,55537,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:20:35.105+0100,1761664835,105672
91.135.151.175,3736663885,192.168.0.123,2063640768,5311,50,icmp,0,,,,,77.247.184.222,11,0,network unreachable,0,0,2025-10-28T16:20:35.485+0100,1761664835,485760
95.37.48.104,1747985759,192.168.0.123,2063640768,1146,54,udp,1,5683,50483,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:20:42.058+0100,1761664842,58957
95.66.208.240,4040180319,192.168.0.123,2063640768,6562,53,udp,1,5683,42077,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:20:50.454+0100,1761664850,454178
88.9.21.63,1058343256,192.168.0.123,2063640768,12017,52,icmp,0,,,,,88.9.21.63,3,3,port unreachable,0,0,2025-10-28T16:20:59.958+0100,1761664859,958885
83.172.13.70,1175301203,192.168.0.123,2063640768,3567,54,udp,1,5683,44149,99,60457d70c128ff3c2f72656769737465723e2c3c2f6e646d2f6469733e2c3c2f6e646d2f63693e2c3c2f6d6972726f723e2c3c2f7568703e2c3c2f6e646d2f6c6f676f75743e2c3c2f6e646d2f6c6f67696e3e2c3c2f696e666f3e,,,,,0,0,2025-10-28T16:21:16.380+0100,1761664876,380787
