saddr,uri,data,data_length
122.70.243.124,/device/inform/data,"
 postRequestText: null",23
112.44.217.244,/device/inform/data,"
 postRequestText: null",23
111.9.41.54,/device/inform/data,"
 postRequestText: null",23
117.174.81.22,/device/inform/data,"
 postRequestText: null",23
