saddr,uri,payload,payload-length
59.89.21.104,/device/inform/data,"
 postRequestText: null",23.0
39.129.87.152,/device/inform/data,"
 postRequestText: null",23.0
36.170.103.162,/device/inform/data,"
 postRequestText: null",23.0
39.129.61.83,/device/inform/data,"
 postRequestText: null",23.0
59.178.183.246,/device/inform/data,"
 postRequestText: null",23.0
59.97.209.67,/device/inform/data,"
 postRequestText: null",23.0
38.252.3.78,/device/inform/data,"
 postRequestText: null",23.0
