saddr,saddr_raw,daddr,daddr_raw,ipid,ttl,classification,success,sport,dport,udp_pkt_size,data,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,repeat,cooldown,timestamp_str,timestamp_ts,timestamp_us,version,mtype,token-length,code,mid,token,options
77.45.168.10,178793805,192.168.0.123,2063640768,7676,54,udp,1,5683.0,59543.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:02.911+0200,1761222182,911956,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.0.128.34,578814047,192.168.0.123,2063640768,25461,50,udp,1,5683.0,35594.0,12.0,,,,,,0,0,2025-10-23T14:23:06.025+0200,1761222186,25516,1.0,2.0,0.0,4.04 Not Found,32112.0,,
95.183.85.100,1683339103,192.168.0.123,2063640768,35030,53,udp,1,5683.0,33706.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:06.255+0200,1761222186,255471,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
79.133.112.84,1416660303,192.168.0.123,2063640768,34527,52,udp,1,5683.0,50298.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:10.216+0200,1761222190,216612,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
80.254.51.113,1899232848,192.168.0.123,2063640768,62870,53,udp,1,5683.0,50211.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:19.309+0200,1761222199,309124,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
89.109.187.242,4072369497,192.168.0.123,2063640768,39838,52,udp,1,5683.0,59545.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:20.110+0200,1761222200,110747,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
87.76.1.52,872500311,192.168.0.123,2063640768,19777,52,udp,1,5683.0,44403.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:23.219+0200,1761222203,219755,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
85.15.96.252,4234153813,192.168.0.123,2063640768,20791,52,udp,1,5683.0,36887.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:32.514+0200,1761222212,514609,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
76.32.51.52,875765836,192.168.0.123,2063640768,0,8,udp,1,5683.0,38314.0,29.0,,,,,,0,0,2025-10-23T14:23:36.219+0200,1761222216,219032,1.0,0.0,0.0,GET,32112.0,,"{""URI_PATH"": "".well-known""}"
94.181.179.64,1085519198,192.168.0.123,2063640768,28147,54,udp,1,5683.0,55509.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:39.024+0200,1761222219,24834,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.73.237.96,1626163551,192.168.0.123,2063640768,60495,54,udp,1,5683.0,41650.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:49.025+0200,1761222229,25774,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.139.225.55,937528159,192.168.0.123,2063640768,9835,54,udp,1,5683.0,35739.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:23:49.309+0200,1761222229,309817,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
72.239.85.62,1045819208,192.168.0.123,2063640768,5707,50,udp,1,5683.0,54770.0,281.0,82624585d85de20b65ce6e321365c63b73f09e57a8463832fe7752ed5e666320feefb4dbdf94e7bbfee67da5947111753b8cb22c4530dd7484927a3970e543503160ceaa5925053ac90f623fa3723734a4297609ee6c1e0bbe729608a3a0d64b648f59d27e3b86e579c42b34638f553f3799408bc26ebb6a91bd2dc4c044f20c3e8259c7dc95e11e7e7c5cd0f04c42384387454f6d0255349b9fa22afe8081679976b2f1bc4d9efe13a808194760a94711c76cab0b604148bde14ef43949487a429fafc1acc8ea0a9c21a8e11f70d4eb5b34c7d28add9e0b1399da1a187ec0db4b356ed1343ae8ee9bd54781f54079047ce3f223444f08e745db048b1b35a5d7e351d72c5b8e5013f7a02b12d74605d31b,,,,,0,0,2025-10-23T14:24:50.727+0200,1761222290,727761,,,,,,,
95.143.20.116,1947504479,192.168.0.123,2063640768,41588,55,udp,1,5683.0,35461.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:24:54.175+0200,1761222294,175100,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
89.22.131.52,881006169,192.168.0.123,2063640768,30983,52,udp,1,5683.0,59448.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:24:55.526+0200,1761222295,526612,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.37.41.28,472458591,192.168.0.123,2063640768,22285,54,udp,1,5683.0,52392.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:24:58.644+0200,1761222298,644843,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
82.213.54.62,1043780946,192.168.0.123,2063640768,53723,50,udp,1,5683.0,38490.0,12.0,,,,,,0,0,2025-10-23T14:25:00.892+0200,1761222300,892101,1.0,2.0,0.0,4.04 Not Found,32112.0,,
77.106.86.21,357984845,192.168.0.123,2063640768,47152,54,udp,1,5683.0,35960.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:02.729+0200,1761222302,729427,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.253.34.209,3508731230,192.168.0.123,2063640768,18616,53,udp,1,5683.0,55091.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:12.644+0200,1761222312,644982,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.221.186.133,2243616095,192.168.0.123,2063640768,25370,243,udp,1,5683.0,50171.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:22.774+0200,1761222322,774871,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.154.90.168,2824510046,192.168.0.123,2063640768,24044,51,udp,1,5683.0,51132.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:36.062+0200,1761222336,62794,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.37.104.62,1047012703,192.168.0.123,2063640768,11449,54,udp,1,5683.0,49657.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:42.313+0200,1761222342,313239,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
92.252.141.205,3448634460,192.168.0.123,2063640768,33497,54,udp,1,5683.0,41065.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:48.113+0200,1761222348,113928,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.29.233.155,2615745887,192.168.0.123,2063640768,16758,48,udp,1,5683.0,43623.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:48.838+0200,1761222348,838647,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.51.236.235,3958125406,192.168.0.123,2063640768,59595,51,udp,1,5683.0,53842.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:25:49.902+0200,1761222349,902802,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.190.60.149,2503786078,192.168.0.123,2063640768,9362,55,udp,1,5683.0,33128.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:28:14.086+0200,1761222494,86002,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
78.85.26.180,3021624654,192.168.0.123,2063640768,9114,54,udp,1,5683.0,58298.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:28:24.624+0200,1761222504,624247,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
79.194.196.46,784646735,192.168.0.123,2063640768,11153,55,icmp,0,,,,,79.194.196.46,3.0,13.0,communication admin. prohibited,0,0,2025-10-23T14:28:34.320+0200,1761222514,320618,,,,,,,
89.16.113.155,2607878233,192.168.0.123,2063640768,3903,51,udp,1,5683.0,46466.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:28:38.156+0200,1761222518,156133,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
78.139.111.246,4134505294,192.168.0.123,2063640768,11200,49,udp,1,5683.0,47550.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:28:44.840+0200,1761222524,840182,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.124.241.51,871464030,192.168.0.123,2063640768,28339,53,udp,1,5683.0,58434.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:28:45.957+0200,1761222525,957254,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
78.35.26.245,2212343121,192.168.0.123,2063640768,58277,245,icmp,0,,,,,81.173.221.131,11.0,0.0,network unreachable,0,0,2025-10-23T14:28:47.399+0200,1761222527,399220,,,,,,,
85.113.130.18,310538581,192.168.0.123,2063640768,58595,47,udp,1,5683.0,36373.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:31:06.759+0200,1761222666,759223,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
77.50.125.34,578630221,192.168.0.123,2063640768,37775,45,udp,1,5683.0,47882.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:31:23.504+0200,1761222683,504875,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.183.118.59,997635935,192.168.0.123,2063640768,34359,53,udp,1,5683.0,52838.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:31:38.362+0200,1761222698,362769,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
91.231.254.48,822011739,192.168.0.123,2063640768,4715,52,udp,1,5683.0,46675.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:31:39.034+0200,1761222699,34421,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
93.188.123.102,1719385181,192.168.0.123,2063640768,56770,49,udp,1,5683.0,59981.0,77.0,"</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:31:44.282+0200,1761222704,282097,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.80.124.107,1803309151,192.168.0.123,2063640768,51371,56,udp,1,5683.0,54363.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:31:46.367+0200,1761222706,367008,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
85.15.79.207,3478064981,192.168.0.123,2063640768,12536,52,udp,1,5683.0,33862.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:31:56.732+0200,1761222716,732092,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
85.94.12.206,3456917077,192.168.0.123,2063640768,19073,54,udp,1,5683.0,47558.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:32:56.437+0200,1761222776,437010,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
72.49.209.31,533803336,192.168.0.123,2063640768,52742,44,icmp,0,,,,,72.49.209.31,3.0,13.0,communication admin. prohibited,0,0,2025-10-23T14:33:01.870+0200,1761222781,870277,,,,,,,
94.181.118.238,4000757086,192.168.0.123,2063640768,53951,54,udp,1,5683.0,35099.0,77.0,"</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:33:05.316+0200,1761222785,316256,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
85.15.103.194,3261534037,192.168.0.123,2063640768,53192,52,udp,1,5683.0,47582.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:33:08.091+0200,1761222788,91834,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
93.171.39.150,2519182173,192.168.0.123,2063640768,33173,53,udp,1,5683.0,60163.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:33:16.111+0200,1761222796,111477,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
85.175.219.42,719040341,192.168.0.123,2063640768,62289,54,udp,1,5683.0,57791.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:33:31.791+0200,1761222811,791417,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
88.200.167.217,3651651672,192.168.0.123,2063640768,41035,54,udp,1,5683.0,45235.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:33:33.163+0200,1761222813,163204,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
83.139.172.51,866945875,192.168.0.123,2063640768,60312,54,udp,1,5683.0,33519.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:33:40.009+0200,1761222820,9328,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.220.106.223,3748322399,192.168.0.123,2063640768,33735,243,udp,1,5683.0,57376.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:33:44.856+0200,1761222824,856805,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
77.247.88.89,1499002701,192.168.0.123,2063640768,0,54,udp,1,5683.0,39348.0,991.0,"</qlink>,</qlink/ack>;title=""Qlink-ACK Resource"",</qlink/request>;title=""Qlink-Request Resource"",</qlink/searchgw>;title=""SearchGW Resource"",</qlink/success>;title=""Qlink-Success Resource"",</qlink/wlantest>;title=""Qlink-WLAN Resource"",</gw>,</gw/query>,</gw/query/DiagnotorConnection>;title=""Connect To Diagnotor"",</gw/query/apdevices>;title=""Inform Data Resource"",</gw/query/config>;title=""config-properties Resource"",</basic>,</basic/regist>;title=""Qlink-Regist Resource"",</basic/show>;title=""Qlink-SHOW Resource"",</device>,</device/command>,</device/command/control>;title=""Device Control Resource"",</device/command/data>;title=""Control Data Resource"",</device/inform>,</device/inform/boot>;title=""Boot-Request Resource"",</device/inform/bootstrap>;title=""bootstrap-Request Resource"",</device/inform/data>;obs;title=""Inform Data Resource"",</device/inform/heartbeat>;title=""HeartBeat Resource"",</device/inform/offline>;title=""ChildDevice Offline Resource"",</.well-known/core>",,,,,0,0,2025-10-23T14:34:56.599+0200,1761222896,599720,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
84.47.140.134,2257334100,192.168.0.123,2063640768,5762,53,udp,1,5683.0,35214.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:03.823+0200,1761222903,823073,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.79.232.156,2632470367,192.168.0.123,2063640768,4438,54,udp,1,5683.0,34663.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:04.619+0200,1761222904,619419,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
91.158.60.56,943496795,192.168.0.123,2063640768,6423,52,udp,1,5683.0,45983.0,18.0,</>,,,,,0,0,2025-10-23T14:35:10.232+0200,1761222910,232944,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.64.128.42,713048159,192.168.0.123,2063640768,38161,44,udp,1,5683.0,50939.0,77.0,"</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:11.035+0200,1761222911,35856,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.253.91.163,2740714846,192.168.0.123,2063640768,60285,54,udp,1,5683.0,33979.0,77.0,"</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:18.147+0200,1761222918,147266,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
91.210.87.166,2790773339,192.168.0.123,2063640768,58802,55,udp,1,5683.0,57942.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:24.265+0200,1761222924,265302,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
95.86.240.97,1643140703,192.168.0.123,2063640768,38000,54,udp,1,5683.0,36893.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:29.437+0200,1761222929,437913,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.253.44.103,1731001694,192.168.0.123,2063640768,50086,53,udp,1,5683.0,47149.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:45.992+0200,1761222945,992455,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
94.248.18.49,823326814,192.168.0.123,2063640768,57887,48,udp,1,5683.0,59174.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:47.060+0200,1761222947,60616,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
79.136.247.182,3069675599,192.168.0.123,2063640768,49476,54,udp,1,5683.0,51685.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:57.475+0200,1761222957,475887,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
79.133.117.52,880117071,192.168.0.123,2063640768,16772,52,udp,1,5683.0,44572.0,77.0,"</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:35:57.923+0200,1761222957,923783,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
85.15.114.94,1584533333,192.168.0.123,2063640768,13537,52,udp,1,5683.0,44336.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-23T14:38:00.204+0200,1761223080,204146,1.0,2.0,0.0,2.05 Content,32112.0,,"{""CONTENT_FORMAT"": ""LINKFORMAT""}"
