saddr,uri,data,data_length
36.154.225.106,/device/inform/data,"
 postRequestText: null",23.0
39.129.183.161,/device/inform/data,"
 postRequestText: null",23.0
36.154.137.166,/device/inform/data,"
 postRequestText: null",23.0
59.89.223.240,/device/inform/data,"
 postRequestText: null",23.0
