saddr,uri,data,data_length
36.170.4.70,/device/inform/data,"
 postRequestText: null",23.0
59.183.163.141,/device/inform/data,"
 postRequestText: null",23.0
37.237.228.253,/device/inform/data,"
 postRequestText: null",23.0
