saddr,uri,data,data_length
183.249.75.51,/device/inform/data,"
 postRequestText: null",23
183.221.168.114,/device/inform/data,"
 postRequestText: null",23
183.234.79.187,/device/inform/data,"
 postRequestText: null",23
