saddr,saddr_raw,daddr,daddr_raw,ipid,ttl,classification,success,sport,dport,udp_pkt_size,data,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,repeat,cooldown,timestamp_str,timestamp_ts,timestamp_us,observable,version,mtype,token,token_length,code,mid,options,data_length,uri
78.65.202.201,170016846,192.168.0.123,2063640768,24934,51,icmp,0,,,,,78.64.34.10,3.0,1.0,host unreachable,0,0,2025-10-31T19:49:02.226+0100,1761936542,226087,,,,,,,,,,
83.169.251.174,2935728467,192.168.0.123,2063640768,19937,48,udp,1,5683.0,48087.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:50:32.185+0100,1761936632,185628,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
78.31.243.63,1072897870,192.168.0.123,2063640768,38564,49,udp,1,5683.0,51738.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:50:36.497+0100,1761936636,497483,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
94.19.220.23,400298846,192.168.0.123,2063640768,65487,53,udp,1,5683.0,34764.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:50:58.809+0100,1761936658,809034,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
83.222.81.192,3226590803,192.168.0.123,2063640768,15005,51,udp,1,5683.0,41043.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:51:03.099+0100,1761936663,99904,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
89.214.214.223,3755398745,192.168.0.123,2063640768,423,50,icmp,0,,,,,89.214.214.223,3.0,3.0,port unreachable,0,0,2025-10-31T19:51:13.580+0100,1761936673,580454,,,,,,,,,,
90.155.12.204,341612224,192.168.0.123,2063640768,56181,55,icmp,0,,,,,192.150.92.20,3.0,0.0,network unreachable,0,0,2025-10-31T19:51:21.898+0100,1761936681,898914,,,,,,,,,,
95.183.20.9,152352607,192.168.0.123,2063640768,46344,50,udp,1,5683.0,34930.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:51:22.265+0100,1761936682,265777,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
87.79.155.75,1268469591,192.168.0.123,2063640768,32642,54,icmp,0,,,,,87.79.155.75,3.0,13.0,communication admin. prohibited,0,0,2025-10-31T19:53:38.901+0100,1761936818,901053,,,,,,,,,,
84.51.107.46,778777428,192.168.0.123,2063640768,34322,51,udp,1,5683.0,51304.0,77.0,"</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:54:11.712+0100,1761936851,712845,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",62.0,/.well-known/core
93.100.148.131,2207540317,192.168.0.123,2063640768,1841,52,udp,1,5683.0,47522.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:55:53.083+0100,1761936953,83867,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
83.221.200.12,214490451,192.168.0.123,2063640768,16635,53,udp,1,5683.0,37038.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:55:56.698+0100,1761936956,698589,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
95.71.42.195,3274327903,192.168.0.123,2063640768,40777,54,udp,1,5683.0,37470.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:56:10.500+0100,1761936970,500012,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
79.174.184.183,3082333775,192.168.0.123,2063640768,63312,55,udp,1,5683.0,41686.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:56:26.229+0100,1761936986,229212,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
94.142.248.106,1794674270,192.168.0.123,2063640768,64859,53,udp,1,5683.0,60021.0,99.0,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,0,2025-10-31T19:56:33.498+0100,1761936993,498166,False,1.0,2.0,,0.0,2.05 Content,32112.0,"{""CONTENT_FORMAT"": ""LINKFORMAT""}",84.0,/.well-known/core
